Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
752,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
753,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
754,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
755,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
756,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
757,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
758,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
759,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
760,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
761,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
762,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
763,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
764,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
765,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
766,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
767,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
768,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
769,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
770,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
771,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
772,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
773,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
774,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
775,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
776,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
777,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
778,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
779,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
780,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
781,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
782,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
783,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
784,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
785,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
786,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
787,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
788,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
789,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
790,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
791,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
792,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
793,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
794,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
795,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
796,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
797,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
798,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
799,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
800,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
801,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
802,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
803,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
804,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
805,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
806,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
807,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
808,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
809,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
810,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
811,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
812,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
813,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
814,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
815,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
816,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
817,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
818,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
819,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
820,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
821,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
822,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
823,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
824,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
825,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
826,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
827,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
828,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
829,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
830,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
831,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
832,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
833,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
834,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
835,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
836,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
837,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
838,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
839,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
840,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
841,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
842,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
843,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
844,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
845,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
846,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
847,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
848,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
849,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
850,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
851,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
852,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
853,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
854,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
855,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
856,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
857,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
858,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
859,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
860,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
861,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
862,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
863,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
864,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
865,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
866,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
867,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
868,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
869,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
870,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
871,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
872,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
873,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
874,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
875,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
876,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
877,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
878,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
879,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
880,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
881,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
882,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
883,Petición completada,406.398-737.789,48,290.72,289.82,291.48,48
884,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
885,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
886,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
887,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
888,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
889,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
890,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
891,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
892,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
893,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
894,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
895,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
896,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
897,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
898,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
899,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
900,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
901,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
902,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
903,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
904,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
905,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
906,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
907,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
908,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
909,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
910,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
911,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
912,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
913,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
914,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
915,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
916,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
917,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
918,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
919,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
920,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
921,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
922,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
923,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
924,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
925,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
926,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
927,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
928,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
929,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
930,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
931,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
932,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
933,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
934,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
935,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
936,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
937,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
938,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
939,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
940,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
941,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
942,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
943,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
944,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
945,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
946,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
947,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
948,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
949,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
950,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
951,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
952,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
953,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
954,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
955,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
956,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
957,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
958,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
959,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
960,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
961,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
962,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
963,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
964,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
965,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
966,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
967,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
968,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
969,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
970,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
971,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
972,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
973,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
974,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
975,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
976,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
977,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
978,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
979,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
980,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
981,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
982,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
983,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
984,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
985,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
986,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
987,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
988,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
989,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
990,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
991,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
992,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
993,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
994,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
995,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
996,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
997,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
998,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
999,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1000,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1001,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1002,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1003,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1004,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1005,Petición completada,419.786-879.048,51,289.15,285.93,290.15,51
1006,Petición completada,419.786-879.048,51,289.15,285.93,290.15,51
1007,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1008,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1009,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1010,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1011,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1012,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1013,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1014,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1015,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1016,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1017,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1018,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1019,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1020,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1021,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1022,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1023,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1024,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1025,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1026,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1027,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1028,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1029,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1030,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1031,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1032,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1033,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1034,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1035,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1036,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1037,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1038,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1039,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1040,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1041,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1042,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1043,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1044,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1045,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1046,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1047,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1048,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1049,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1050,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1051,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1052,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1053,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1054,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1055,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1056,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1057,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1058,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1059,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1060,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1061,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1062,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1063,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1064,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1065,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1066,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1067,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1068,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1069,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1070,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1071,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1072,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1073,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1074,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1075,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1076,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1077,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1078,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1079,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1080,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1081,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1082,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1083,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1084,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1085,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1086,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1087,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1088,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1089,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1090,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1091,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1092,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1093,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1094,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1095,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1096,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1097,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1098,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1099,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1100,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1101,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1102,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1103,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1104,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1105,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1106,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1107,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1108,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1109,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1110,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1111,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1112,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1113,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1114,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1115,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1116,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1117,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1118,Petición completada,339.425-118.408,82,294.5,294.5,294.5,82
1119,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1120,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1121,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1122,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1123,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1124,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1125,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1126,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1127,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1128,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1129,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1130,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1131,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1132,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1133,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1134,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1135,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1136,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1137,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1138,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1139,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1140,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1141,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1142,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1143,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1144,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1145,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1146,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1147,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1148,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1149,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1150,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1151,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1152,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1153,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1154,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1155,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1156,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1157,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1158,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1159,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1160,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1161,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1162,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1163,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1164,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1165,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1166,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1167,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1168,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1169,Petición completada,257.932-802.906,74,301.59,300.93,302.15,74
1170,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1171,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1172,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1173,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1174,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1175,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1176,Petición completada,334.343-112.012,83,294.84,294.84,294.84,83
1177,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1178,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1179,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1180,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
1181,Petición completada,328.968-97.038,83,294.82,294.82,294.82,83
