Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
454,Petición no completada,buliu,undefined,undefined,undefined,undefined,undefined
455,Petición completada,vrbas,87,285.15,285.15,285.15,87
456,Petición completada,chambas,74,301.15,301.15,301.15,74
457,Petición completada,san andres,94,299.15,299.15,299.15,94
458,Petición completada,shahin shahr,42,282.15,282.15,282.15,42
459,Petición completada,chester,45,290.41,289.82,291.15,45
460,Petición completada,datarkadu,72,299.37,299.37,299.37,72
461,Petición completada,staryy cherek,100,277.64,277.15,278.15,100
462,Petición completada,suraabad,87,284.15,284.15,284.15,87
463,Petición completada,aurelliana,83,300.57,300.57,300.57,83
464,Petición no completada,thi tran que,undefined,undefined,undefined,undefined,undefined
465,Petición completada,la massana,85,281.22,280.37,282.04,85
466,Petición completada,bystra,3,279.59,277.59,282.04,3
467,Petición completada,sangesi,81,286.53,286.53,286.53,81
468,Petición completada,szekesfehervar,76,284.63,284.26,284.82,76
469,Petición completada,jishui,59,292.31,292.31,292.31,59
470,Petición completada,lichtenburg,75,287.81,287.81,287.81,75
471,Petición completada,guangyi,61,299.15,299.15,299.15,61
472,Petición completada,cibetung dua,63,303.31,303.31,303.31,63
473,Petición completada,semenivka,76,286.42,286.42,286.42,76
474,Petición completada,guadalupe,57,297.62,297.15,298.15,57
475,Petición completada,sabinopolis,68,295.06,295.06,295.06,68
476,Petición completada,sambirata,56,302.86,302.86,302.86,56
477,Petición completada,al hammamat,56,293.77,293.15,294.26,56
478,Petición completada,artimet,57,284.15,284.15,284.15,57
479,Petición completada,jiaoziya,85,286.34,286.34,286.34,85
480,Petición completada,telbang,72,302.29,302.29,302.29,72
481,Petición completada,molsheim,93,282.55,282.04,283.15,93
482,Petición completada,corralillo,87,299.36,299.36,299.36,87
483,Petición completada,nsukka,94,298.15,298.15,298.15,94
484,Petición no completada,krajan alastengah,undefined,undefined,undefined,undefined,undefined
485,Petición completada,sadkowice,99,282.63,282.04,283.15,99
486,Petición completada,pushkino,44,287.09,287.04,287.15,44
487,Petición completada,kupahandap,63,302.87,302.87,302.87,63
488,Petición no completada,noebana,undefined,undefined,undefined,undefined,undefined
489,Petición no completada,karangpocok,undefined,undefined,undefined,undefined,undefined
490,Petición completada,beringinjaya,63,302.8,302.8,302.8,63
491,Petición completada,banfora,89,296.59,296.59,296.59,89
492,Petición completada,guotan,80,286.94,286.94,286.94,80
493,Petición completada,kranuan,88,297.15,297.15,297.15,88
494,Petición completada,chiclayo,84,290.35,290.35,290.35,84
495,Petición completada,morant bay,78,299.25,298.15,300.15,78
496,Petición completada,miejsce piastowe,98,283.15,283.15,283.15,98
497,Petición completada,guataqui,62,300.05,300.05,300.05,62
498,Petición completada,novomyshastovskaya,71,284.66,283.15,285.93,71
499,Petición completada,aimin,72,291.1,291.1,291.1,72
500,Petición completada,comodoro rivadavia,48,287.15,287.15,287.15,48
501,Petición completada,xujia,76,291.57,291.57,291.57,76
502,Petición completada,dakhla,72,295.68,295.68,295.68,72
503,Petición completada,zangzhai,40,286.12,286.12,286.12,40
504,Petición completada,angkahgede,88,301.15,301.15,301.15,88
505,Petición completada,feyzabad,35,283.4,283.4,283.4,35
506,Petición completada,santa cruz mulua,97,291.38,289.26,293.15,97
507,Petición completada,envigado,93,287.36,285.93,289.15,93
508,Petición completada,el carmen de bolivar,94,297.58,297.58,297.58,94
509,Petición completada,pulosari,60,301.59,301.59,301.59,60
510,Petición no completada,xuri,undefined,undefined,undefined,undefined,undefined
511,Petición completada,cill airne,92,284.09,284.09,284.09,92
512,Petición completada,chaos,93,284.06,283.71,284.26,93
513,Petición completada,marda,49,294.61,294.15,295.37,49
514,Petición completada,madur,70,299.93,299.93,299.93,70
515,Petición completada,shukat as sufi,78,292.17,292.17,292.17,78
516,Petición completada,bulusari,60,301.65,301.65,301.65,60
517,Petición completada,kajanan,88,301.15,301.15,301.15,88
518,Petición completada,maroa,63,291.17,290.93,291.48,63
519,Petición completada,espana,78,300.81,300.81,300.81,78
520,Petición no completada,krajan gading,undefined,undefined,undefined,undefined,undefined
521,Petición completada,pano polemidia,64,297.15,297.15,297.15,64
522,Petición completada,radostowice,97,282.72,281.48,284.26,97
523,Petición completada,gataivai,94,300.15,300.15,300.15,94
524,Petición completada,dongping,83,286.82,286.82,286.82,83
525,Petición completada,marka,89,298.71,298.71,298.71,89
526,Petición completada,beverwijk,72,284.82,284.26,285.37,72
527,Petición no completada,froson,undefined,undefined,undefined,undefined,undefined
528,Petición completada,medeiros neto,78,296.84,296.84,296.84,78
529,Petición completada,quatre bornes,83,296.32,296.15,296.48,83
530,Petición completada,manaus,83,300.17,299.15,301.15,83
531,Petición completada,guapimirim,83,297.65,297.15,298.15,83
532,Petición completada,medanos,52,282.13,282.13,282.13,52
533,Petición completada,lidu,75,292.81,292.81,292.81,75
534,Petición completada,parchal,72,290.62,289.26,292.15,72
535,Petición completada,konyshevka,61,282.15,282.15,282.15,61
536,Petición completada,umea,100,283.96,283.71,284.15,100
537,Petición completada,maagnas,82,301.13,301.13,301.13,82
538,Petición completada,sergelen,58,279.87,279.87,279.87,58
539,Petición completada,canela,95,288.01,286.48,290.93,95
540,Petición completada,yugang,58,297.04,297.04,297.04,58
541,Petición completada,anlu,65,291.03,291.03,291.03,65
542,Petición completada,chinoz,46,280.15,280.15,280.15,46
543,Petición completada,hluhluwe,85,290.91,290.91,290.91,85
544,Petición completada,itabaiana,74,299.15,299.15,299.15,74
545,Petición completada,menggala,66,302.35,302.35,302.35,66
546,Petición completada,sobang,69,301.25,301.25,301.25,69
547,Petición no completada,tombatu,undefined,undefined,undefined,undefined,undefined
548,Petición no completada,wilfrido loor moreira,undefined,undefined,undefined,undefined,undefined
549,Petición completada,pokrov,52,283.89,283.89,283.89,52
550,Petición completada,kebon,50,305.57,305.57,305.57,50
551,Petición completada,sanli,75,292.8,292.8,292.8,75
552,Petición completada,fengpo,78,299.15,299.15,299.15,78
553,Petición completada,roma,76,284.48,283.71,285.15,76
554,Petición completada,dauphin,70,279.15,279.15,279.15,70
555,Petición completada,narino,100,287.82,287.59,288.15,100
556,Petición completada,tobetsu,67,289.22,288.15,289.82,67
557,Petición completada,orange,73,292.56,291.48,294.15,73
558,Petición completada,solkan,92,282.3,281.48,283.15,92
559,Petición completada,santo antonio de posse,40,303.15,303.15,303.15,40
560,Petición completada,los fresnos,78,298.46,297.59,299.82,78
561,Petición completada,zhenjiang,59,295.93,295.93,295.93,59
562,Petición completada,firavitoba,77,283.58,283.58,283.58,77
563,Petición completada,koysinceq,32,294.15,294.15,294.15,32
564,Petición no completada,llauta,undefined,undefined,undefined,undefined,undefined
565,Petición completada,kendalrejo,75,299.58,299.58,299.58,75
566,Petición completada,al marj,53,294.09,294.09,294.09,53
567,Petición completada,tenggong,64,300.73,300.73,300.73,64
568,Petición completada,eindhoven,93,283.31,283.15,283.71,93
569,Petición no completada,tajikeabati,undefined,undefined,undefined,undefined,undefined
570,Petición completada,canmang,84,286.82,286.82,286.82,84
571,Petición completada,baisha,77,287.16,287.16,287.16,77
572,Petición completada,kvasice,92,283.15,283.15,283.15,92
573,Petición completada,chrzanow,89,282.54,282.04,283.71,89
574,Petición no completada,kilmez,undefined,undefined,undefined,undefined,undefined
575,Petición no completada,dewetsdorp,undefined,undefined,undefined,undefined,undefined
576,Petición completada,dicun,63,294.1,294.1,294.1,63
577,Petición completada,vyshhorod,100,288.7,288.15,289.26,100
578,Petición completada,cauayan,78,300.9,300.9,300.9,78
579,Petición completada,runaway bay,78,299.19,298.15,300.15,78
580,Petición completada,tours,93,287.15,287.15,287.15,93
581,Petición completada,dzuunbulag,44,283.39,283.39,283.39,44
582,Petición completada,stare juchy,93,282.45,282.45,282.45,93
583,Petición completada,nis,51,289.56,289.15,290.37,51
584,Petición completada,nangang,54,294.4,294.4,294.4,54
585,Petición completada,xuwei,56,294.01,294.01,294.01,56
586,Petición no completada,haoraoshan,undefined,undefined,undefined,undefined,undefined
587,Petición no completada,ximapo,undefined,undefined,undefined,undefined,undefined
588,Petición completada,olho marinho,99,288.91,288.71,289.26,99
589,Petición completada,yuzhai,59,291.57,291.57,291.57,59
590,Petición completada,koudougou,79,299.02,299.02,299.02,79
591,Petición completada,menuma,99,287.94,287.04,288.71,99
592,Petición completada,punat,81,283.33,282.04,285.93,81
593,Petición completada,vallentuna,100,284.63,284.15,284.82,100
594,Petición completada,xiaozhai,82,287.04,287.04,287.04,82
595,Petición completada,pantin,82,287.09,285.93,288.15,82
596,Petición no completada,xuefu,undefined,undefined,undefined,undefined,undefined
597,Petición completada,kulunda,91,272.45,272.45,272.45,91
598,Petición completada,villaguay,78,287.9,287.9,287.9,78
599,Petición completada,guanzhuang,76,287.15,287.15,287.15,76
600,Petición completada,gurlan,55,275.63,275.15,276.15,55
601,Petición completada,xingang,73,292.03,292.03,292.03,73
602,Petición completada,nedasov,90,282.21,281.48,283.15,90
603,Petición completada,kyaikto,77,301.17,301.17,301.17,77
604,Petición completada,carriedo,60,303.97,303.97,303.97,60
605,Petición completada,katsuta,87,288.15,288.15,288.15,87
606,Petición completada,west hartford,58,287.03,286.48,288.15,58
607,Petición completada,kepno,90,283.15,283.15,283.15,90
608,Petición completada,pitanga,80,293.08,293.08,293.08,80
609,Petición no completada,mberubu,undefined,undefined,undefined,undefined,undefined
610,Petición completada,casteloes,8,288.35,287.04,289.82,8
611,Petición completada,ortigueira,73,293.9,293.9,293.9,73
612,Petición completada,rimpakgede,69,299.85,299.85,299.85,69
613,Petición no completada,cabeca gorda,undefined,undefined,undefined,undefined,undefined
614,Petición completada,new haven,58,287.58,285.93,289.26,58
615,Petición completada,pankovka,96,282.62,282.62,282.62,96
616,Petición completada,bato,70,303.32,303.32,303.32,70
617,Petición completada,colon,83,300.39,299.82,301.15,83
618,Petición completada,shestakovo,77,274.77,274.77,274.77,77
619,Petición completada,lushan,71,293.08,291.48,294.82,71
620,Petición completada,buenaventura,91,297.19,297.19,297.19,91
621,Petición completada,tuapse,60,291.35,291.35,291.35,60
622,Petición no completada,tyreso,undefined,undefined,undefined,undefined,undefined
623,Petición completada,villanueva,69,300.76,300.37,301.15,69
624,Petición completada,diriomo,88,299.15,299.15,299.15,88
625,Petición completada,pamanukan,48,305.21,305.21,305.21,48
626,Petición completada,bali,88,301.15,301.15,301.15,88
627,Petición completada,jacobina,49,295.3,295.3,295.3,49
628,Petición completada,lamongan,51,304.93,304.93,304.93,51
629,Petición completada,hinapalanan,68,303.15,303.15,303.15,68
630,Petición completada,santa cruz de el seibo,94,297.15,297.15,297.15,94
631,Petición completada,al matariyah,88,299.15,299.15,299.15,88
632,Petición no completada,kassandreia,undefined,undefined,undefined,undefined,undefined
633,Petición completada,la concepcion,100,290.93,290.93,290.93,100
634,Petición completada,sinarbakti,62,301.11,301.11,301.11,62
635,Petición completada,ajlun,33,295.15,295.15,295.15,33
636,Petición completada,san rafael,33,288.19,288.19,288.19,33
637,Petición completada,shilaoren,49,294.21,294.15,294.26,49
638,Petición completada,gaotai,32,293.42,293.42,293.42,32
639,Petición completada,carrefour,69,301.15,301.15,301.15,69
640,Petición completada,skrzyszow,100,283.14,281.48,284.26,100
641,Petición completada,zhantang,76,291.54,291.54,291.54,76
642,Petición completada,aoyang,67,293.3,293.3,293.3,67
643,Petición completada,novorossiysk,76,285.15,285.15,285.15,76
644,Petición no completada,sulengwaseng,undefined,undefined,undefined,undefined,undefined
645,Petición completada,xishan,88,290.15,290.15,290.15,88
646,Petición completada,macayug,69,302.84,302.84,302.84,69
647,Petición no completada,koczygowy,undefined,undefined,undefined,undefined,undefined
648,Petición completada,oesapa,52,306.15,306.15,306.15,52
649,Petición completada,sandviken,97,282.59,282.59,282.59,97
650,Petición completada,balatun,91,284.9,284.26,285.37,91
651,Petición completada,balitoc,82,300.93,300.93,300.93,82
652,Petición completada,songnim,47,291.52,291.52,291.52,47
653,Petición completada,dovhe,95,279.82,279.82,279.82,95
654,Petición completada,svay rieng,79,300.73,300.73,300.73,79
655,Petición completada,takarazuka,93,288.05,284.26,290.15,93
656,Petición completada,hodos,99,279.81,278.71,280.93,99
657,Petición completada,zgornje jezersko,100,279.14,277.04,281.15,100
658,Petición completada,pictou,92,287.43,287.04,287.59,92
659,Petición completada,micheng,81,292.63,292.63,292.63,81
660,Petición completada,pamatang,60,304.05,304.05,304.05,60
661,Petición completada,mapusagafou,79,302.15,302.15,302.15,79
662,Petición completada,la huerta,95,295.36,295.36,295.36,95
663,Petición completada,rudky,87,286.04,285.93,286.15,87
664,Petición completada,fusagasuga,87,284.15,284.15,284.15,87
665,Petición no completada,kolirerek,undefined,undefined,undefined,undefined,undefined
666,Petición completada,argotirto krajan,78,296.89,296.89,296.89,78
667,Petición completada,musanze,75,287.63,287.63,287.63,75
668,Petición completada,mbanza congo,89,293.66,293.66,293.66,89
669,Petición completada,el estor,77,298.4,298.4,298.4,77
670,Petición completada,pasir,67,300.09,300.09,300.09,67
671,Petición completada,ganping,47,300.15,300.15,300.15,47
672,Petición completada,isawa,96,287.31,287.04,287.59,96
673,Petición completada,ishqoshim,51,280.72,280.72,280.72,51
674,Petición completada,san vicente,72,291.96,291.96,291.96,72
675,Petición completada,borisovka,54,285.15,285.15,285.15,54
676,Petición no completada,savannalamar,undefined,undefined,undefined,undefined,undefined
677,Petición completada,dampol,74,301.92,301.48,302.15,74
678,Petición completada,proptisht,80,285.86,285.86,285.86,80
679,Petición no completada,inowrocaw,undefined,undefined,undefined,undefined,undefined
680,Petición no completada,hribloski potok,undefined,undefined,undefined,undefined,undefined
681,Petición completada,hashtgerd,93,281.15,281.15,281.15,93
682,Petición completada,trzic,100,279.12,277.04,281.15,100
683,Petición completada,baijiang,61,293.2,293.2,293.2,61
684,Petición completada,kozmodemyansk,100,280.15,280.15,280.15,100
685,Petición completada,sandakan,79,302.05,300.93,303.15,79
686,Petición completada,grenoble,86,279.07,275.37,283.15,86
687,Petición no completada,aldeia da bela vista,undefined,undefined,undefined,undefined,undefined
688,Petición completada,dongjiao,78,299.15,299.15,299.15,78
689,Petición completada,adamas,61,299.15,299.15,299.15,61
690,Petición completada,asembagus,43,305.64,305.64,305.64,43
691,Petición no completada,taoyang,undefined,undefined,undefined,undefined,undefined
692,Petición completada,bom sucesso,42,297.99,297.99,297.99,42
693,Petición completada,dibulla,83,298.41,298.41,298.41,83
694,Petición completada,koysinceq,32,294.15,294.15,294.15,32
695,Petición completada,grujugan,41,306.01,306.01,306.01,41
696,Petición completada,emiliano zapata,22,291.79,287.15,294.15,22
697,Petición completada,udachny,92,269.15,269.15,269.15,92
698,Petición completada,chenfangji,74,292.3,292.3,292.3,74
699,Petición no completada,vilnyansk,undefined,undefined,undefined,undefined,undefined
700,Petición completada,rio branco do sul,75,292.4,290.93,294.82,75
701,Petición completada,bulumulyo,55,303.67,303.67,303.67,55
702,Petición no completada,,undefined,undefined,undefined,undefined,undefined
703,Petición completada,curiapo,94,297.35,297.35,297.35,94
704,Petición completada,porto alegre,100,290.07,289.82,290.37,100
705,Petición completada,hayes,93,287.82,287.04,288.15,93
706,Petición completada,cimonyong,69,298.06,298.06,298.06,69
707,Petición completada,kayapa,69,297.51,297.51,297.51,69
708,Petición completada,diriamba,88,299.15,299.15,299.15,88
709,Petición completada,skrwilno,90,283.05,283.05,283.05,90
710,Petición completada,nubl,77,290.15,290.15,290.15,77
711,Petición completada,stockholm,93,284.65,283.71,285.37,93
712,Petición completada,gaoping,80,291.04,291.04,291.04,80
713,Petición completada,kure,100,290.12,287.15,292.04,100
714,Petición completada,sundre,68,280.93,280.93,280.93,68
715,Petición completada,ostrzeszow,90,283.15,283.15,283.15,90
716,Petición completada,isugod,67,302,302,302,67
717,Petición completada,kaya,67,300.37,300.37,300.37,67
718,Petición completada,stizhkivske,53,282.11,282.11,282.11,53
719,Petición completada,campoverde,54,299.63,299.63,299.63,54
720,Petición completada,paterson,39,289.41,287.04,292.15,39
721,Petición completada,acacias,82,294.29,294.29,294.29,82
722,Petición completada,ciheras,70,300.88,300.88,300.88,70
723,Petición completada,renfrew,93,280.47,279.82,281.48,93
724,Petición completada,tylicz,99,282.68,281.48,283.71,99
725,Petición completada,sao filipe,81,299.52,299.52,299.52,81
726,Petición no completada,knyazevolkonskoye,undefined,undefined,undefined,undefined,undefined
727,Petición completada,coro,79,300.37,300.37,300.37,79
728,Petición completada,sheffield,95,283.5,283.15,283.71,95
729,Petición completada,karipidita,52,301.22,301.22,301.22,52
730,Petición completada,karangsari,60,298.97,298.97,298.97,60
731,Petición completada,dashiju,61,294.82,294.82,294.82,61
732,Petición completada,bungoma,78,289.96,289.96,289.96,78
733,Petición completada,trilj,66,280.63,275.37,286.15,66
734,Petición completada,karema,45,298.12,298.12,298.12,45
735,Petición no completada,naifalo,undefined,undefined,undefined,undefined,undefined
736,Petición completada,pervouralsk,85,265.15,265.15,265.15,85
737,Petición completada,cimanggu wetan,65,301.51,301.51,301.51,65
738,Petición completada,dongkan,57,294.21,294.21,294.21,57
739,Petición completada,vrbovec,93,282.18,281.15,283.15,93
740,Petición completada,jatiklampok,54,303.02,303.02,303.02,54
741,Petición completada,nusaherang,64,299.34,299.34,299.34,64
742,Petición completada,gemblengmulyo,56,302.94,302.94,302.94,56
743,Petición completada,shuyuan zhen,56,295.75,295.37,296.15,56
744,Petición completada,injil,14,285.15,285.15,285.15,14
745,Petición completada,umburarameha,52,302.93,302.93,302.93,52
746,Petición completada,markusica,87,285.15,285.15,285.15,87
747,Petición completada,shahdadkot,37,298.8,298.8,298.8,37
748,Petición no completada,niandui,undefined,undefined,undefined,undefined,undefined
749,Petición completada,quinarayan,62,304.11,304.11,304.11,62
750,Petición completada,carcassonne,87,285.01,283.71,287.15,87
751,Petición completada,jintao,50,298.15,298.15,298.15,50
752,Petición completada,aromashevo,97,270.8,270.8,270.8,97
753,Petición completada,ulster spring,78,300.15,300.15,300.15,78
754,Petición completada,el alamo,77,289.31,288.15,290.93,77
755,Petición completada,galitsy,57,283.15,283.15,283.15,57
756,Petición completada,varnavas,88,294.08,293.15,295.37,88
757,Petición completada,muglizh,93,289.8,288.15,291.48,93
758,Petición completada,vecumnieki,100,283.98,283.15,284.82,100
759,Petición completada,gengma,72,296.88,296.88,296.88,72
760,Petición no completada,saintbrunodemontarville,undefined,undefined,undefined,undefined,undefined
761,Petición completada,riang tengah,88,301.15,301.15,301.15,88
762,Petición completada,linkoping,87,283.5,283.15,284.15,87
763,Petición completada,murom,62,281.9,281.9,281.9,62
764,Petición no completada,arasasan,undefined,undefined,undefined,undefined,undefined
765,Petición completada,straszyn,93,281.23,280.37,282.15,93
766,Petición completada,petoa,69,300.74,300.37,301.15,69
767,Petición completada,palcza,87,284.24,283.71,284.82,87
768,Petición completada,toupi,73,292.15,292.15,292.15,73
769,Petición no completada,peras ruivas,undefined,undefined,undefined,undefined,undefined
770,Petición no completada,portdepaix,undefined,undefined,undefined,undefined,undefined
771,Petición completada,beishan,53,297.15,297.15,297.15,53
772,Petición completada,kurungannyawa,76,300.53,300.53,300.53,76
773,Petición no completada,yatebarrage,undefined,undefined,undefined,undefined,undefined
774,Petición completada,kisumu,64,292.43,292.43,292.43,64
775,Petición no completada,tangdong,undefined,undefined,undefined,undefined,undefined
776,Petición completada,mojosari,43,305.63,305.63,305.63,43
777,Petición completada,sempol,59,297.6,297.6,297.6,59
778,Petición completada,thai charoen,100,297.15,297.15,297.15,100
779,Petición completada,umea,100,283.96,283.71,284.15,100
780,Petición completada,elateia,56,296.27,295.37,297.04,56
781,Petición no completada,jundian,undefined,undefined,undefined,undefined,undefined
782,Petición completada,villa urquiza,75,289.44,289.44,289.44,75
783,Petición completada,vila flor,70,287.69,287.69,287.69,70
784,Petición completada,bom sucesso,42,297.99,297.99,297.99,42
785,Petición completada,lingcheng,71,294.37,294.37,294.37,71
786,Petición completada,mlangali,85,286.09,286.09,286.09,85
787,Petición completada,xixiang,99,292.04,292.04,292.04,99
788,Petición completada,katiola,100,295.15,295.15,295.15,100
789,Petición completada,ketanggi,54,303.33,303.33,303.33,54
790,Petición completada,bebedouro,22,303.78,303.78,303.78,22
791,Petición completada,pecoro,60,302.04,302.04,302.04,60
792,Petición completada,nanterre,93,287.01,286.15,288.15,93
793,Petición completada,sighnaghi,76,284.15,284.15,284.15,76
794,Petición completada,huyunxiang,70,293.32,293.32,293.32,70
795,Petición completada,wedoro,52,303.95,303.95,303.95,52
796,Petición completada,rawa,65,298.88,298.88,298.88,65
797,Petición completada,springfield,72,292.46,290.93,294.26,72
798,Petición completada,jieznas,93,282.15,282.15,282.15,93
799,Petición completada,pajagan,59,305.93,305.93,305.93,59
800,Petición completada,hidalgo,78,285.51,285.51,285.51,78
801,Petición completada,richmond,68,293.61,292.04,295.37,68
802,Petición completada,louny,87,282.61,282.04,283.71,87
803,Petición no completada,rainis,undefined,undefined,undefined,undefined,undefined
804,Petición completada,jinhe,83,286.07,286.07,286.07,83
805,Petición completada,ozarowice,87,282.32,281.48,283.15,87
806,Petición completada,bronx,51,290.07,288.15,291.48,51
807,Petición completada,pamas,68,277.76,277.76,277.76,68
808,Petición completada,nova cruz,94,294.88,294.88,294.88,94
809,Petición completada,bosilovo,90,291.48,291.48,291.48,90
810,Petición completada,joao pessoa,100,296.15,296.15,296.15,100
811,Petición completada,kebonan,68,300.6,300.6,300.6,68
812,Petición completada,sypniewo,93,282.88,282.59,283.15,93
813,Petición completada,jiadingzhen,56,297.02,295.15,298.15,56
814,Petición completada,turka,95,281.79,279.82,284.26,95
815,Petición completada,neglasari,69,297.28,297.28,297.28,69
816,Petición completada,jiefang,60,293.99,292.59,295.15,60
817,Petición no completada,cessonsevigne,undefined,undefined,undefined,undefined,undefined
818,Petición completada,jicun,77,288.62,288.62,288.62,77
819,Petición completada,voznesenye,94,283.09,283.09,283.09,94
820,Petición completada,sao paulo de olivenca,97,295.51,295.51,295.51,97
821,Petición completada,fukuroi,100,290.07,289.15,290.93,100
822,Petición completada,jose de freitas,55,303.15,303.15,303.15,55
823,Petición completada,dashiqiao,40,293.86,293.86,293.86,40
824,Petición no completada,raemude,undefined,undefined,undefined,undefined,undefined
825,Petición completada,liushui,61,291.2,291.2,291.2,61
826,Petición completada,cardal,58,286.16,285.93,287.15,58
827,Petición completada,khorugh,49,280.98,280.98,280.98,49
828,Petición completada,modderfontein,90,284.19,283.15,285.37,90
829,Petición completada,kambia,96,296.99,296.99,296.99,96
830,Petición completada,pyrgos,78,295.15,295.15,295.15,78
831,Petición completada,asahikawa,50,286.15,286.15,286.15,50
832,Petición completada,hotaka,93,284.68,284.26,285.15,93
833,Petición completada,tidili mesfioua,49,295.15,295.15,295.15,49
834,Petición completada,gunan,78,290.93,290.93,290.93,78
835,Petición completada,bajera,88,301.15,301.15,301.15,88
836,Petición completada,north saanich,100,286.65,286.15,287.04,100
837,Petición no completada,kuragakikosugi,undefined,undefined,undefined,undefined,undefined
838,Petición completada,maesan,57,300.89,300.89,300.89,57
839,Petición completada,viljoenskroon,86,287.13,287.13,287.13,86
840,Petición completada,boliney,55,304.15,304.15,304.15,55
841,Petición completada,kalandagan,87,298.57,298.57,298.57,87
842,Petición completada,candelaria,94,298.15,298.15,298.15,94
843,Petición completada,puttalam,79,300.7,300.7,300.7,79
844,Petición completada,nizhniy lomov,56,281.01,281.01,281.01,56
845,Petición completada,chengzi,72,292.2,292.2,292.2,72
846,Petición completada,sebba,51,300.27,300.27,300.27,51
847,Petición completada,ndungu,78,293.18,293.18,293.18,78
848,Petición no completada,alvdalen,undefined,undefined,undefined,undefined,undefined
849,Petición completada,piura,66,293.21,293.21,293.21,66
850,Petición completada,castelo de vide,91,288.71,288.71,288.71,91
851,Petición no completada,kbenhavn,undefined,undefined,undefined,undefined,undefined
852,Petición completada,iktabah,49,294.59,294.15,295.37,49
853,Petición completada,novi seher,93,283.93,283.71,284.15,93
854,Petición no completada,zhongguanyi,undefined,undefined,undefined,undefined,undefined
855,Petición completada,grande riviere noire,83,296.32,296.15,296.48,83
856,Petición no completada,zgobien,undefined,undefined,undefined,undefined,undefined
857,Petición completada,andop,75,301.83,301.83,301.83,75
858,Petición completada,sagang,86,298.83,298.83,298.83,86
859,Petición completada,gevgelija,99,290.37,290.37,290.37,99
860,Petición completada,zhangjiachang,44,284.6,284.6,284.6,44
861,Petición completada,santo isidro,93,284.49,283.15,285.93,93
862,Petición completada,nea ankhialos,77,292.15,292.15,292.15,77
863,Petición completada,bukonyo,70,296.97,296.97,296.97,70
864,Petición completada,huambo,76,290.39,290.39,290.39,76
865,Petición no completada,saffle,undefined,undefined,undefined,undefined,undefined
866,Petición completada,andalan,87,298.31,298.31,298.31,87
867,Petición completada,porvenir,86,286.98,286.98,286.98,86
868,Petición completada,shenavan,57,284.15,284.15,284.15,57
869,Petición no completada,ustkamenogorsk,undefined,undefined,undefined,undefined,undefined
870,Petición completada,aviles,93,289.52,288.15,290.37,93
871,Petición completada,kolomyya,87,286.33,286.33,286.33,87
872,Petición completada,ban phaeo,78,300.4,299.82,300.93,78
873,Petición completada,touzim,93,281.18,280.37,282.04,93
874,Petición completada,mikhaylov,40,280.93,280.93,280.93,40
875,Petición completada,ban talat nua,78,299.93,299.26,301.15,78
876,Petición completada,hobscheid,98,282.68,282.04,283.71,98
877,Petición no completada,medvea,undefined,undefined,undefined,undefined,undefined
878,Petición completada,merritt,82,290.15,290.15,290.15,82
879,Petición completada,luziania,34,299.15,299.15,299.15,34
880,Petición completada,brzeznica,93,284.98,284.82,285.15,93
881,Petición completada,wengang,76,292.49,292.49,292.49,76
882,Petición completada,sumenep,57,303.09,303.09,303.09,57
883,Petición no completada,hukkyori,undefined,undefined,undefined,undefined,undefined
884,Petición completada,nong yai,74,300.59,300.37,301.15,74
885,Petición completada,envigado,93,287.36,285.93,289.15,93
886,Petición completada,batutulis,62,302.15,302.15,302.15,62
887,Petición completada,tymoshivka,68,288.2,288.2,288.2,68
888,Petición completada,yangji,58,291.14,291.14,291.14,58
889,Petición completada,suyo,59,303.5,303.5,303.5,59
890,Petición completada,hechuan,82,290.65,290.15,290.93,82
891,Petición completada,centenary,90,287.39,287.39,287.39,90
892,Petición no completada,lacroixsaintouen,undefined,undefined,undefined,undefined,undefined
893,Petición completada,alvares machado,31,303.24,303.24,303.24,31
894,Petición completada,francova lhota,100,282.22,281.48,283.15,100
895,Petición completada,kidatu,80,293.27,293.27,293.27,80
896,Petición completada,las lomas,100,290.93,290.93,290.93,100
897,Petición no completada,alem do rio,undefined,undefined,undefined,undefined,undefined
898,Petición completada,witkowo,92,282.86,282.59,283.15,92
899,Petición completada,kuybyshev,95,273.02,273.02,273.02,95
900,Petición completada,gunjur kuta,78,299.15,299.15,299.15,78
901,Petición completada,ranambeling,69,297.58,297.58,297.58,69
902,Petición completada,arak,68,279.35,279.35,279.35,68
903,Petición completada,hepo,67,295.89,295.89,295.89,67
904,Petición completada,tsumeb,26,291.48,291.48,291.48,26
905,Petición completada,mweka,100,293.29,293.29,293.29,100
906,Petición completada,caen,82,288.15,288.15,288.15,82
907,Petición completada,negara,69,300.57,300.57,300.57,69
908,Petición completada,remedios,83,300.15,300.15,300.15,83
909,Petición completada,lo prado,50,287.61,287.04,288.71,50
910,Petición no completada,sepulu,undefined,undefined,undefined,undefined,undefined
911,Petición completada,yokaichiba,93,287.98,287.59,288.15,93
912,Petición completada,gaozhai,46,284.94,284.94,284.94,46
913,Petición completada,khantaghy,51,278.28,278.28,278.28,51
914,Petición completada,knyszyn,91,282.03,281.48,282.59,91
915,Petición completada,dobra,100,289.93,289.26,290.37,100
916,Petición no completada,brea pozo,undefined,undefined,undefined,undefined,undefined
917,Petición completada,suifenhe,45,284.87,284.87,284.87,45
